,id,sku,name,url_key,url_path,type,author_name,book_cover,brand_name,short_description,price,list_price,badges,badges_new,discount,discount_rate,rating_average,review_count,order_count,favourite_count,thumbnail_url,thumbnail_width,thumbnail_height,freegift_items,has_ebook,inventory_status,is_visible,productset_id,productset_group_name,seller,is_flower,is_gift_card,inventory,url_attendant_input_form,option_color,stock_item,salable_type,seller_product_id,installment_info,url_review,bundle_deal,quantity_sold,tiki_live,original_price,shippable,impression_info,advertisement,availability,primary_category_path,product_reco_score,seller_id,visible_impression_info,badges_v3
59,243025219,8126409117589,Voucher Cứng Móng - Chang Nails,voucher-cung-mong-chang-nails-p243025219,voucher-cung-mong-chang-nails-p243025219.html?spid=243025220,,,,,,21600,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Thanh toán qua thẻ & ví', 'type': 'delivery_info_badge'}]",18400,46,5.0,1,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/a4/2b/ec/718646001c57f016e086142e0ac71dc1.png,280,280,[],False,,False,623,,,False,False,,,[],,,243025220,,,False,"{'text': 'Đã bán 29', 'value': 29}",,40000,True,"[{'impression_id': 'thanos-OCFpj6hZESkzsyga-8fcmLrRu', 'metadata': {'astra_reward': 0, 'category': 11325, 'delivery_info_badge_text': 'Thanh toán qua thẻ & ví', 'delivery_zone': 'VN039006001', 'discount_rate': 40, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 243025219, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '11325', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'salon-lam-dep'}, 'position': 20, 'price': 24000, 'quantity_sold': 29, 'rating': 5, 'request_id': 'OCFpj6hZESkzsyga', 'spid': 243025220, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/11312/11322/11325,0,40582,"{'amplitude': {'all_time_quantity_sold': 29, 'category_l1_name': 'Voucher - Dịch vụ', 'category_l2_name': 'Spa & Làm đẹp', 'deboosted_high_price_diff_position': 0, 'discounted_by_rule_ids': '3303381', 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_freeship_xtra': False, 'is_gift_available': False, 'is_hero': False, 'is_high_price_penalty': False, 'is_imported': False, 'is_top_brand': False, 'joined_strategy_rerank': False, 'layout': 'grid_view', 'master_product_sku': '5093630112262', 'number_of_reviews': 1, 'partner_rewards_amount': 0, 'price': 24000, 'primary_category_name': 'Salon làm đẹp', 'product_rating': 5, 'search_rank': 0, 'seller_id': 40582, 'seller_product_id': 243025220, 'seller_product_sku': '8126409117589', 'seller_type': 'NONE', 'standard_delivery_estimate': 0, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0, 'variant': False}}",[]
60,243024334,8108243886133,Voucher Sơn Gel - Chang Nails,voucher-son-gel-chang-nails-p243024334,voucher-son-gel-chang-nails-p243024334.html?spid=243024335,,,,,,54000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Thanh toán qua thẻ & ví', 'type': 'delivery_info_badge'}]",42000,44,0.0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/9e/67/f8/ab707c070227a7b79e08dc9bb6d9ca75.png,280,280,[],False,,False,623,,,False,False,,,[],,,243024335,,,False,"{'text': 'Đã bán 1', 'value': 1}",,96000,True,"[{'impression_id': 'thanos-OCFpj6hZESkzsyga-m2fvm0fZ', 'metadata': {'astra_reward': 0, 'category': 11325, 'delivery_info_badge_text': 'Thanh toán qua thẻ & ví', 'delivery_zone': 'VN039006001', 'discount_rate': 38, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 243024334, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '11325', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'salon-lam-dep'}, 'position': 21, 'price': 60000, 'quantity_sold': 1, 'rating': 0, 'request_id': 'OCFpj6hZESkzsyga', 'spid': 243024335, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/11312/11322/11325,0,40582,"{'amplitude': {'all_time_quantity_sold': 1, 'category_l1_name': 'Voucher - Dịch vụ', 'category_l2_name': 'Spa & Làm đẹp', 'deboosted_high_price_diff_position': 0, 'discounted_by_rule_ids': '3303381', 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_freeship_xtra': False, 'is_gift_available': False, 'is_hero': False, 'is_high_price_penalty': False, 'is_imported': False, 'is_top_brand': False, 'joined_strategy_rerank': False, 'layout': 'grid_view', 'master_product_sku': '3905382589001', 'number_of_reviews': 0, 'partner_rewards_amount': 0, 'price': 60000, 'primary_category_name': 'Salon làm đẹp', 'product_rating': 0, 'search_rank': 0, 'seller_id': 40582, 'seller_product_id': 243024335, 'seller_product_sku': '8108243886133', 'seller_type': 'NONE', 'standard_delivery_estimate': 0, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0, 'variant': False}}",[]
61,243023019,8421416869266,Voucher Sơn Thường OPI - Chang Nails,voucher-son-thuong-opi-chang-nails-p243023019,voucher-son-thuong-opi-chang-nails-p243023019.html?spid=243023020,,,,,,13500,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Thanh toán qua thẻ & ví', 'type': 'delivery_info_badge'}]",10500,44,0.0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/78/b1/e9/6e7f2ae300d567a964c4142b469082c9.jpg,280,280,[],False,,False,623,,,False,False,,,[],,,243023020,,,False,,,24000,True,"[{'impression_id': 'thanos-OCFpj6hZESkzsyga-c8tFzJs1', 'metadata': {'astra_reward': 0, 'category': 11325, 'delivery_info_badge_text': 'Thanh toán qua thẻ & ví', 'delivery_zone': 'VN039006001', 'discount_rate': 38, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 243023019, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '11325', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'salon-lam-dep'}, 'position': 22, 'price': 15000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'OCFpj6hZESkzsyga', 'spid': 243023020, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/11312/11322/11325,0,40582,"{'amplitude': {'all_time_quantity_sold': 0, 'category_l1_name': 'Voucher - Dịch vụ', 'category_l2_name': 'Spa & Làm đẹp', 'deboosted_high_price_diff_position': 0, 'discounted_by_rule_ids': '3303381', 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_freeship_xtra': False, 'is_gift_available': False, 'is_hero': False, 'is_high_price_penalty': False, 'is_imported': False, 'is_top_brand': False, 'joined_strategy_rerank': False, 'layout': 'grid_view', 'master_product_sku': '2171058549739', 'number_of_reviews': 0, 'partner_rewards_amount': 0, 'price': 15000, 'primary_category_name': 'Salon làm đẹp', 'product_rating': 0, 'search_rank': 0, 'seller_id': 40582, 'seller_product_id': 243023020, 'seller_product_sku': '8421416869266', 'seller_type': 'NONE', 'standard_delivery_estimate': 0, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0, 'variant': False}}",[]
62,243016265,2707140742598,Voucher Cắt Da - Chang Nails,cat-da-chang-nails-p243016265,cat-da-chang-nails-p243016265.html?spid=243016266,,,,,,13500,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Thanh toán qua thẻ & ví', 'type': 'delivery_info_badge'}]",10500,44,5.0,3,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/89/4e/3b/d1aa4f5c7f3c5444e009f9a3708da049.png,280,280,[],False,,False,623,,,False,False,,,[],,,243016266,,,False,"{'text': 'Đã bán 71', 'value': 71}",,24000,True,"[{'impression_id': 'thanos-OCFpj6hZESkzsyga-O392k55d', 'metadata': {'astra_reward': 0, 'category': 11325, 'delivery_info_badge_text': 'Thanh toán qua thẻ & ví', 'delivery_zone': 'VN039006001', 'discount_rate': 38, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 243016265, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '11325', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'salon-lam-dep'}, 'position': 23, 'price': 15000, 'quantity_sold': 71, 'rating': 5, 'request_id': 'OCFpj6hZESkzsyga', 'spid': 243016266, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/11312/11322/11325,0,40582,"{'amplitude': {'all_time_quantity_sold': 71, 'category_l1_name': 'Voucher - Dịch vụ', 'category_l2_name': 'Spa & Làm đẹp', 'deboosted_high_price_diff_position': 0, 'discounted_by_rule_ids': '3303381', 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_freeship_xtra': False, 'is_gift_available': False, 'is_hero': False, 'is_high_price_penalty': False, 'is_imported': False, 'is_top_brand': False, 'joined_strategy_rerank': False, 'layout': 'grid_view', 'master_product_sku': '5501615308612', 'number_of_reviews': 3, 'partner_rewards_amount': 0, 'price': 15000, 'primary_category_name': 'Salon làm đẹp', 'product_rating': 5, 'search_rank': 0, 'seller_id': 40582, 'seller_product_id': 243016266, 'seller_product_sku': '2707140742598', 'seller_type': 'NONE', 'standard_delivery_estimate': 0, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0, 'variant': False}}",[]
63,155879594,3347052623319,Voucher giảm 50% trên tổng bill theo giá menu ,voucher-giam-50-tren-tong-bill-theo-gia-menu-p155879594,voucher-giam-50-tren-tong-bill-theo-gia-menu-p155879594.html?spid=155879595,,,,,,900,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Thanh toán qua thẻ & ví', 'type': 'delivery_info_badge'}]",9100,91,5.0,15,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/f5/73/0a/3f4eafb083d4a1a72b24c4ed6c61d03e.jpg,280,280,[],False,,False,623,,,False,False,,,[],,,155879595,,,False,"{'text': 'Đã bán 430', 'value': 430}",,10000,True,"[{'impression_id': 'thanos-OCFpj6hZESkzsyga-KcariZiW', 'metadata': {'astra_reward': 0, 'category': 11325, 'delivery_info_badge_text': 'Thanh toán qua thẻ & ví', 'delivery_zone': 'VN039006001', 'discount_rate': 90, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 155879594, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '11325', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'salon-lam-dep'}, 'position': 24, 'price': 1000, 'quantity_sold': 430, 'rating': 5, 'request_id': 'OCFpj6hZESkzsyga', 'spid': 155879595, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/11312/11322/11325,0,40582,"{'amplitude': {'all_time_quantity_sold': 430, 'category_l1_name': 'Voucher - Dịch vụ', 'category_l2_name': 'Spa & Làm đẹp', 'deboosted_high_price_diff_position': 0, 'discounted_by_rule_ids': '3303381', 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_freeship_xtra': False, 'is_gift_available': False, 'is_hero': False, 'is_high_price_penalty': False, 'is_imported': False, 'is_top_brand': False, 'joined_strategy_rerank': False, 'layout': 'grid_view', 'master_product_sku': '3060552674538', 'number_of_reviews': 15, 'partner_rewards_amount': 0, 'price': 1000, 'primary_category_name': 'Salon làm đẹp', 'product_rating': 5, 'search_rank': 0, 'seller_id': 40582, 'seller_product_id': 155879595, 'seller_product_sku': '3347052623319', 'seller_type': 'NONE', 'standard_delivery_estimate': 0, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0, 'variant': False}}",[]
64,155837374,4353034320652,Voucher combo Cắt da + gội đầu 59k,voucher-combo-cat-da-goi-dau-59k-p155837374,voucher-combo-cat-da-goi-dau-59k-p155837374.html?spid=155837375,,,,,,44100,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Thanh toán qua thẻ & ví', 'type': 'delivery_info_badge'}]",24900,36,5.0,2,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/72/0f/a0/9ab3d4911c3874c5366885cfb0514318.jpg,280,280,[],False,,False,623,,,False,False,,,[],,,155837375,,,False,"{'text': 'Đã bán 10', 'value': 10}",,69000,True,"[{'impression_id': 'thanos-OCFpj6hZESkzsyga-HeErHuNx', 'metadata': {'astra_reward': 0, 'category': 11325, 'delivery_info_badge_text': 'Thanh toán qua thẻ & ví', 'delivery_zone': 'VN039006001', 'discount_rate': 29, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 155837374, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '11325', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'salon-lam-dep'}, 'position': 25, 'price': 49000, 'quantity_sold': 10, 'rating': 5, 'request_id': 'OCFpj6hZESkzsyga', 'spid': 155837375, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/11312/11322/11325,0,40582,"{'amplitude': {'all_time_quantity_sold': 10, 'category_l1_name': 'Voucher - Dịch vụ', 'category_l2_name': 'Spa & Làm đẹp', 'deboosted_high_price_diff_position': 0, 'discounted_by_rule_ids': '3303381', 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_freeship_xtra': False, 'is_gift_available': False, 'is_hero': False, 'is_high_price_penalty': False, 'is_imported': False, 'is_top_brand': False, 'joined_strategy_rerank': False, 'layout': 'grid_view', 'master_product_sku': '4773649156712', 'number_of_reviews': 2, 'partner_rewards_amount': 0, 'price': 49000, 'primary_category_name': 'Salon làm đẹp', 'product_rating': 5, 'search_rank': 0, 'seller_id': 40582, 'seller_product_id': 155837375, 'seller_product_sku': '4353034320652', 'seller_type': 'NONE', 'standard_delivery_estimate': 0, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0, 'variant': False}}",[]
65,155833883,1409136379300,Voucher combo Sơn gel + Gội đầu  ,voucher-combo-son-gel-goi-dau-p155833883,voucher-combo-son-gel-goi-dau-p155833883.html?spid=155833884,,,,,,78300,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Thanh toán qua thẻ & ví', 'type': 'delivery_info_badge'}]",30700,28,0.0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/ea/cd/01/a10c07e142bc0487730757016f3947a0.jpg,280,280,[],False,,False,623,,,False,False,,,[],,,155833884,,,False,"{'text': 'Đã bán 4', 'value': 4}",,109000,True,"[{'impression_id': 'thanos-OCFpj6hZESkzsyga-q8L4Y7Aq', 'metadata': {'astra_reward': 0, 'category': 11325, 'delivery_info_badge_text': 'Thanh toán qua thẻ & ví', 'delivery_zone': 'VN039006001', 'discount_rate': 20, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 155833883, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '11325', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'salon-lam-dep'}, 'position': 26, 'price': 87000, 'quantity_sold': 4, 'rating': 0, 'request_id': 'OCFpj6hZESkzsyga', 'spid': 155833884, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/11312/11322/11325,0,40582,"{'amplitude': {'all_time_quantity_sold': 4, 'category_l1_name': 'Voucher - Dịch vụ', 'category_l2_name': 'Spa & Làm đẹp', 'deboosted_high_price_diff_position': 0, 'discounted_by_rule_ids': '3303381', 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_freeship_xtra': False, 'is_gift_available': False, 'is_hero': False, 'is_high_price_penalty': False, 'is_imported': False, 'is_top_brand': False, 'joined_strategy_rerank': False, 'layout': 'grid_view', 'master_product_sku': '6693859116923', 'number_of_reviews': 0, 'partner_rewards_amount': 0, 'price': 87000, 'primary_category_name': 'Salon làm đẹp', 'product_rating': 0, 'search_rank': 0, 'seller_id': 40582, 'seller_product_id': 155833884, 'seller_product_sku': '1409136379300', 'seller_type': 'NONE', 'standard_delivery_estimate': 0, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0, 'variant': False}}",[]
66,155833780,4885060417120,Voucher combo Sơn gel + Úp móng ,voucher-combo-son-gel-up-mong-p155833780,voucher-combo-son-gel-up-mong-p155833780.html?spid=155833781,,,,,,116100,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Thanh toán qua thẻ & ví', 'type': 'delivery_info_badge'}]",42900,27,0.0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/10/95/5e/0e02bfa3e3988d96d4c87fb3240a93d1.jpg,280,280,[],False,,False,623,,,False,False,,,[],,,155833781,,,False,"{'text': 'Đã bán 18', 'value': 18}",,159000,True,"[{'impression_id': 'thanos-OCFpj6hZESkzsyga-FauJPlEQ', 'metadata': {'astra_reward': 0, 'category': 11325, 'delivery_info_badge_text': 'Thanh toán qua thẻ & ví', 'delivery_zone': 'VN039006001', 'discount_rate': 19, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 155833780, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '11325', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'salon-lam-dep'}, 'position': 27, 'price': 129000, 'quantity_sold': 18, 'rating': 0, 'request_id': 'OCFpj6hZESkzsyga', 'spid': 155833781, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/11312/11322/11325,0,40582,"{'amplitude': {'all_time_quantity_sold': 18, 'category_l1_name': 'Voucher - Dịch vụ', 'category_l2_name': 'Spa & Làm đẹp', 'deboosted_high_price_diff_position': 0, 'discounted_by_rule_ids': '3303381', 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_freeship_xtra': False, 'is_gift_available': False, 'is_hero': False, 'is_high_price_penalty': False, 'is_imported': False, 'is_top_brand': False, 'joined_strategy_rerank': False, 'layout': 'grid_view', 'master_product_sku': '2365091556115', 'number_of_reviews': 0, 'partner_rewards_amount': 0, 'price': 129000, 'primary_category_name': 'Salon làm đẹp', 'product_rating': 0, 'search_rank': 0, 'seller_id': 40582, 'seller_product_id': 155833781, 'seller_product_sku': '4885060417120', 'seller_type': 'NONE', 'standard_delivery_estimate': 0, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0, 'variant': False}}",[]
67,100924173,5371925667659,Iseul Spa - Voucher Sơn Gel,iseul-spa-voucher-son-gel-p100924173,iseul-spa-voucher-son-gel-p100924173.html?spid=100924174,,,,,,99000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Thanh toán qua thẻ & ví', 'type': 'delivery_info_badge'}]",0,0,0.0,0,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/1f/fd/70/0f2fdfa6e89dfc31013f425d528612d0.jpg,280,280,[],False,,False,623,,,False,False,,,[],,,100924174,,,False,"{'text': 'Đã bán 1', 'value': 1}",,99000,True,"[{'impression_id': 'thanos-OCFpj6hZESkzsyga-hpQVKAL0', 'metadata': {'astra_reward': 0, 'category': 11325, 'delivery_info_badge_text': 'Thanh toán qua thẻ & ví', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 100924173, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '11325', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'salon-lam-dep'}, 'position': 28, 'price': 99000, 'quantity_sold': 1, 'rating': 0, 'request_id': 'OCFpj6hZESkzsyga', 'spid': 100924174, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/11312/11322/11325,0,181207,"{'amplitude': {'all_time_quantity_sold': 1, 'category_l1_name': 'Voucher - Dịch vụ', 'category_l2_name': 'Spa & Làm đẹp', 'deboosted_high_price_diff_position': 0, 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_freeship_xtra': False, 'is_gift_available': False, 'is_hero': False, 'is_high_price_penalty': False, 'is_imported': False, 'is_top_brand': False, 'joined_strategy_rerank': False, 'layout': 'grid_view', 'master_product_sku': '9959344641123', 'number_of_reviews': 0, 'partner_rewards_amount': 0, 'price': 99000, 'primary_category_name': 'Salon làm đẹp', 'product_rating': 0, 'search_rank': 0, 'seller_id': 181207, 'seller_product_id': 100924174, 'seller_product_sku': '5371925667659', 'seller_type': 'NONE', 'standard_delivery_estimate': 0, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0, 'variant': False}}",[]
68,100921359,5491302117563,Iseul Spa - Voucher Gội đầu thảo được ,iseul-spa-voucher-goi-dau-thao-duoc-p100921359,iseul-spa-voucher-goi-dau-thao-duoc-p100921359.html?spid=100921360,,,,,,112000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Thanh toán qua thẻ & ví', 'type': 'delivery_info_badge'}]",0,0,4.0,1,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/67/0b/9f/49711d5cbc3c6dd4ce1e35e670c9bf28.jpg,280,280,[],False,,False,623,,,False,False,,,[],,,100921360,,,False,"{'text': 'Đã bán 2', 'value': 2}",,112000,True,"[{'impression_id': 'thanos-OCFpj6hZESkzsyga-9Lz2u9hr', 'metadata': {'astra_reward': 0, 'category': 11325, 'delivery_info_badge_text': 'Thanh toán qua thẻ & ví', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 100921359, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '11325', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'salon-lam-dep'}, 'position': 29, 'price': 112000, 'quantity_sold': 2, 'rating': 4, 'request_id': 'OCFpj6hZESkzsyga', 'spid': 100921360, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/11312/11322/11325,0,181207,"{'amplitude': {'all_time_quantity_sold': 2, 'category_l1_name': 'Voucher - Dịch vụ', 'category_l2_name': 'Spa & Làm đẹp', 'deboosted_high_price_diff_position': 0, 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_freeship_xtra': False, 'is_gift_available': False, 'is_hero': False, 'is_high_price_penalty': False, 'is_imported': False, 'is_top_brand': False, 'joined_strategy_rerank': False, 'layout': 'grid_view', 'master_product_sku': '5713813628929', 'number_of_reviews': 1, 'partner_rewards_amount': 0, 'price': 112000, 'primary_category_name': 'Salon làm đẹp', 'product_rating': 4, 'search_rank': 0, 'seller_id': 181207, 'seller_product_id': 100921360, 'seller_product_sku': '5491302117563', 'seller_type': 'NONE', 'standard_delivery_estimate': 0, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0, 'variant': False}}",[]
69,57386083,9649883703557,"Combo Cắt, Gội, Sấy Tạo Kiểu Tại Labella Hair Salon",combo-cat-goi-say-tao-kieu-tai-labella-hair-salon-p57386083,combo-cat-goi-say-tao-kieu-tai-labella-hair-salon-p57386083.html?spid=57386084,,,,,,99000,0,[],"[{'code': 'delivery_info_badge', 'placement': 'delivery_info', 'text': 'Thanh toán qua thẻ & ví', 'type': 'delivery_info_badge'}]",0,0,5.0,3,0,0,https://salt.tikicdn.com/cache/280x280/ts/product/e6/2e/93/31c0d365431cd2cd5df4781fc6fd960e.jpg,280,280,[],False,,False,623,,,False,False,,,[],,,57386084,,,False,"{'text': 'Đã bán 19', 'value': 19}",,99000,True,"[{'impression_id': 'thanos-OCFpj6hZESkzsyga-WkoGhXW5', 'metadata': {'astra_reward': 0, 'category': 11325, 'delivery_info_badge_text': 'Thanh toán qua thẻ & ví', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 57386083, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '11325', 'include': 'advertisement', 'limit': '40', 'page': '1', 'trackity_id': 'c5464b70-2f56-0421-5dcc-93cc46c3dd2f', 'urlKey': 'salon-lam-dep'}, 'position': 30, 'price': 99000, 'quantity_sold': 19, 'rating': 5, 'request_id': 'OCFpj6hZESkzsyga', 'spid': 57386084, 'tiki_verified': 1}, 'checksum': ''}]",,1,1/2/11312/11322/11325,0,102674,"{'amplitude': {'all_time_quantity_sold': 19, 'category_l1_name': 'Voucher - Dịch vụ', 'category_l2_name': 'Spa & Làm đẹp', 'deboosted_high_price_diff_position': 0, 'earliest_delivery_estimate': 0, 'is_authentic': 0, 'is_best_offer_available': False, 'is_flash_deal': False, 'is_freeship_xtra': False, 'is_gift_available': False, 'is_hero': False, 'is_high_price_penalty': False, 'is_imported': False, 'is_top_brand': False, 'joined_strategy_rerank': False, 'layout': 'grid_view', 'master_product_sku': '6344380227812', 'number_of_reviews': 3, 'partner_rewards_amount': 0, 'price': 99000, 'primary_category_name': 'Salon làm đẹp', 'product_rating': 5, 'search_rank': 0, 'seller_id': 102674, 'seller_product_id': 57386084, 'seller_product_sku': '9649883703557', 'seller_type': 'NONE', 'standard_delivery_estimate': 0, 'tiki_verified': 1, 'tikinow_delivery_estimate': 0, 'tikipro_delivery_estimate': 0, 'variant': False}}",[]
